,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,label
9000,566.0,,31.0,,str_0.0,,,str_1.0,0
9001,612.0,955.0,,184.0,str_0.0,str_1.0,str_1.0,str_0.0,0
9002,752.0,,58.0,,str_0.0,,,,1
9003,,901.0,32.0,,str_0.0,str_0.0,str_2.0,,0
9004,451.0,1003.0,,,,,str_3.0,str_0.0,1
9005,512.0,957.0,201.0,,,str_1.0,str_1.0,str_5.0,1
9006,,857.0,-11.0,125.0,str_0.0,str_1.0,str_3.0,,0
9007,,,,,,str_1.0,,str_7.0,0
9008,,907.0,184.0,119.0,str_1.0,,str_3.0,str_1.0,0
9009,655.0,,,,str_0.0,str_1.0,,str_2.0,0
9010,546.0,1051.0,189.0,113.0,,str_0.0,str_2.0,str_3.0,0
9011,658.0,892.0,24.0,123.0,str_0.0,str_1.0,,str_6.0,0
9012,,,184.0,121.0,str_0.0,,str_2.0,,0
9013,459.0,1026.0,61.0,,,str_1.0,str_1.0,,1
9014,,1079.0,,92.0,str_1.0,str_1.0,str_2.0,str_0.0,1
9015,445.0,897.0,102.0,149.0,,str_0.0,str_3.0,str_4.0,0
9016,471.0,766.0,,139.0,str_1.0,,str_0.0,,0
9017,408.0,903.0,,147.0,str_0.0,str_1.0,str_2.0,,0
9018,695.0,1036.0,,183.0,,,str_0.0,str_0.0,1
9019,,1020.0,169.0,114.0,str_0.0,str_1.0,,,1
9020,506.0,956.0,118.0,159.0,,str_0.0,str_0.0,str_6.0,1
9021,630.0,972.0,101.0,143.0,,str_1.0,str_2.0,str_2.0,1
9022,422.0,1037.0,7.0,126.0,str_1.0,,str_1.0,str_0.0,1
9023,646.0,876.0,,,,str_0.0,str_3.0,str_7.0,0
9024,663.0,887.0,141.0,202.0,,str_1.0,str_3.0,str_5.0,0
9025,,,169.0,130.0,str_1.0,str_1.0,str_1.0,str_2.0,0
9026,543.0,,91.0,136.0,str_1.0,str_1.0,str_3.0,str_1.0,1
9027,638.0,844.0,79.0,126.0,str_0.0,,str_3.0,,0
9028,,,175.0,,,str_0.0,str_1.0,,0
9029,463.0,836.0,78.0,139.0,str_1.0,str_1.0,str_3.0,str_3.0,0
9030,,1013.0,49.0,144.0,,str_0.0,str_1.0,str_4.0,1
9031,637.0,834.0,100.0,155.0,,str_1.0,str_0.0,str_4.0,0
9032,611.0,842.0,,136.0,str_1.0,,,,0
9033,650.0,876.0,168.0,,str_1.0,str_0.0,str_2.0,str_1.0,0
9034,519.0,978.0,-86.0,92.0,str_0.0,str_0.0,,str_6.0,1
9035,628.0,,-77.0,120.0,,,str_3.0,str_7.0,0
9036,296.0,,227.0,122.0,,str_0.0,str_2.0,,0
9037,595.0,932.0,,162.0,,str_0.0,,,1
9038,523.0,1036.0,159.0,,str_1.0,str_1.0,str_0.0,str_4.0,0
9039,636.0,939.0,-132.0,155.0,,str_1.0,str_3.0,,1
9040,,905.0,-36.0,67.0,,str_0.0,str_3.0,str_4.0,0
9041,,883.0,152.0,131.0,,str_1.0,,,0
9042,660.0,862.0,,,str_1.0,str_1.0,str_3.0,str_1.0,0
9043,587.0,940.0,93.0,,str_1.0,str_1.0,str_3.0,str_5.0,1
9044,671.0,897.0,,168.0,,str_0.0,,str_6.0,0
9045,498.0,1003.0,166.0,137.0,str_1.0,str_0.0,str_0.0,,1
9046,,,-29.0,,str_1.0,,str_0.0,str_2.0,0
9047,480.0,,144.0,104.0,,,,str_0.0,1
9048,,972.0,,113.0,str_1.0,str_1.0,str_0.0,str_1.0,1
9049,673.0,884.0,56.0,161.0,str_0.0,str_1.0,str_2.0,str_1.0,0
9050,,,145.0,82.0,,str_1.0,str_1.0,str_4.0,0
9051,,862.0,-21.0,85.0,,str_1.0,str_3.0,str_1.0,0
9052,643.0,,18.0,108.0,str_1.0,,str_1.0,str_3.0,0
9053,738.0,1040.0,143.0,114.0,str_0.0,str_1.0,,,1
9054,,,,130.0,str_0.0,str_1.0,str_1.0,str_3.0,0
9055,330.0,962.0,32.0,124.0,str_1.0,str_0.0,str_0.0,str_1.0,0
9056,363.0,,103.0,130.0,,str_1.0,str_3.0,,0
9057,,995.0,,,,str_0.0,str_1.0,,1
9058,477.0,929.0,,162.0,str_1.0,,,str_6.0,0
9059,541.0,903.0,,129.0,,str_0.0,str_0.0,str_7.0,0
9060,,,,136.0,str_1.0,,str_3.0,str_3.0,0
9061,640.0,,100.0,,str_1.0,str_1.0,str_1.0,,0
9062,,807.0,-38.0,126.0,,,,,0
9063,618.0,942.0,,124.0,str_1.0,str_1.0,,str_4.0,1
9064,348.0,1056.0,171.0,136.0,str_0.0,str_0.0,str_3.0,str_3.0,1
9065,,906.0,,102.0,,,str_3.0,str_3.0,0
9066,568.0,959.0,,91.0,str_0.0,str_1.0,,str_6.0,1
9067,384.0,980.0,206.0,112.0,str_1.0,,str_3.0,str_7.0,0
9068,676.0,875.0,186.0,167.0,str_0.0,str_0.0,str_0.0,,0
9069,568.0,798.0,,118.0,,str_1.0,str_1.0,str_1.0,0
9070,624.0,,231.0,132.0,str_1.0,str_1.0,str_1.0,str_4.0,0
9071,729.0,,186.0,125.0,,str_0.0,str_0.0,str_1.0,0
9072,,,147.0,125.0,str_0.0,str_0.0,str_0.0,str_4.0,0
9073,444.0,880.0,-25.0,157.0,str_1.0,str_0.0,,str_3.0,0
9074,,840.0,-43.0,163.0,str_1.0,str_1.0,str_3.0,str_0.0,0
9075,341.0,,,106.0,str_0.0,,str_1.0,str_4.0,0
9076,418.0,1019.0,161.0,168.0,,str_1.0,str_2.0,str_5.0,1
9077,292.0,1106.0,54.0,131.0,str_0.0,str_1.0,str_3.0,,1
9078,387.0,,78.0,151.0,str_0.0,str_1.0,str_0.0,str_4.0,1
9079,655.0,,191.0,151.0,str_1.0,str_1.0,str_0.0,str_7.0,0
9080,671.0,,330.0,,,str_1.0,str_3.0,str_7.0,1
9081,,906.0,143.0,118.0,str_1.0,,,str_2.0,0
9082,346.0,954.0,226.0,141.0,,str_1.0,,str_1.0,0
9083,661.0,906.0,36.0,,,,str_2.0,str_1.0,0
9084,513.0,853.0,,174.0,str_1.0,,,str_2.0,0
9085,679.0,1027.0,89.0,152.0,,str_1.0,str_3.0,str_0.0,1
9086,,989.0,,86.0,str_1.0,str_0.0,,str_1.0,1
9087,658.0,931.0,,140.0,str_1.0,,str_3.0,,1
9088,,856.0,-78.0,117.0,str_0.0,str_0.0,str_2.0,,0
9089,,804.0,111.0,75.0,,str_1.0,str_3.0,str_2.0,0
9090,603.0,943.0,,104.0,,,str_1.0,,1
9091,507.0,979.0,-13.0,,str_0.0,str_1.0,str_3.0,str_2.0,1
9092,690.0,,86.0,104.0,str_1.0,str_0.0,,str_6.0,0
9093,714.0,,232.0,112.0,,,str_1.0,,1
9094,,979.0,98.0,135.0,,str_1.0,str_0.0,str_5.0,1
9095,,1014.0,,,str_0.0,,,str_6.0,1
9096,686.0,1011.0,8.0,142.0,str_1.0,,str_1.0,str_2.0,1
9097,348.0,882.0,,127.0,,,str_1.0,str_4.0,0
