iter	Passed	Remaining
0	157	157265
1	161	80598
2	165	54985
3	169	42115
4	173	34446
5	177	29334
6	181	25770
7	185	22967
8	188	20802
9	192	19099
10	197	17726
11	200	16516
12	204	15498
13	209	14747
14	213	14012
15	216	13327
16	220	12734
17	223	12205
18	227	11725
19	231	11331
20	235	10968
21	239	10642
22	243	10328
23	247	10079
24	252	9861
25	257	9649
26	261	9417
27	265	9225
28	269	9025
29	273	8848
30	277	8667
31	280	8495
32	284	8341
33	288	8201
34	292	8055
35	296	7929
36	299	7804
37	303	7691
38	307	7581
39	311	7472
40	315	7372
41	319	7286
42	324	7214
43	328	7133
44	332	7047
45	335	6961
46	339	6888
47	342	6798
48	346	6725
49	350	6650
50	353	6582
51	357	6513
52	360	6447
53	364	6381
54	367	6319
55	372	6272
56	375	6214
57	379	6157
58	383	6116
59	387	6073
60	391	6029
61	395	5988
62	400	5953
63	404	5910
64	408	5869
65	411	5825
66	415	5787
67	419	5755
68	426	5751
69	430	5717
70	434	5683
71	438	5657
72	442	5622
73	446	5590
74	450	5557
75	456	5546
76	460	5515
77	464	5486
78	467	5454
79	471	5427
80	475	5398
81	479	5365
82	482	5333
83	486	5303
84	490	5279
85	494	5258
86	498	5228
87	502	5204
88	506	5186
89	510	5160
90	514	5143
91	519	5126
92	524	5111
93	528	5090
94	532	5072
95	538	5070
96	543	5055
97	547	5034
98	551	5017
99	555	5001
100	559	4980
101	562	4955
102	566	4932
103	570	4912
104	573	4891
105	577	4869
106	581	4851
107	585	4834
108	589	4821
109	594	4807
110	598	4796
111	603	4782
112	607	4765
113	610	4748
114	614	4728
115	618	4715
116	622	4699
117	626	4681
118	630	4664
119	634	4650
120	637	4632
121	641	4614
122	645	4599
123	648	4584
124	653	4574
125	657	4561
126	661	4549
127	665	4535
128	669	4523
129	674	4512
130	677	4495
131	682	4488
132	686	4476
133	691	4468
134	694	4452
135	699	4441
136	704	4435
137	708	4422
138	711	4408
139	715	4394
140	719	4383
141	722	4368
142	726	4356
143	731	4346
144	735	4334
145	738	4321
146	742	4306
147	745	4294
148	749	4281
149	754	4276
150	758	4266
151	762	4252
152	767	4249
153	771	4236
154	774	4223
155	778	4210
156	781	4197
157	786	4189
158	790	4179
159	793	4167
160	798	4158
161	802	4151
162	806	4139
163	810	4133
164	814	4120
