iter	Passed	Remaining
0	148	148727
1	152	76253
2	156	52033
3	160	40071
4	164	32766
5	168	27886
6	173	24635
7	178	22076
8	181	19995
9	185	18333
10	189	17003
11	193	15955
12	197	15009
13	201	14203
14	205	13490
15	209	12893
16	214	12398
17	218	11900
18	221	11450
19	227	11136
20	230	10768
21	234	10425
22	238	10124
23	242	9844
24	245	9580
25	249	9342
26	253	9129
27	257	8935
28	261	8740
29	265	8570
30	268	8396
31	272	8237
32	276	8090
33	279	7950
34	283	7817
35	287	7688
36	291	7575
37	294	7464
38	298	7357
39	302	7253
40	305	7157
41	310	7074
42	314	6988
43	317	6902
44	321	6820
45	326	6770
46	330	6698
47	334	6625
48	337	6558
49	342	6502
50	346	6438
51	350	6385
52	355	6343
53	361	6326
54	365	6286
55	370	6238
56	375	6206
57	379	6170
58	384	6124
59	388	6079
60	392	6048
61	397	6012
62	401	5974
63	407	5956
64	411	5925
65	416	5896
66	421	5873
67	426	5843
68	430	5814
69	435	5790
70	441	5773
71	445	5742
72	449	5709
73	454	5685
74	457	5647
75	461	5613
76	465	5582
77	469	5551
78	475	5543
79	479	5515
80	483	5487
81	489	5484
82	502	5549
83	507	5533
84	511	5505
85	515	5481
86	519	5456
87	525	5441
88	529	5419
89	533	5390
90	536	5363
91	540	5336
92	543	5300
93	547	5278
94	551	5253
95	555	5233
96	559	5212
97	563	5187
98	567	5162
99	572	5149
100	576	5128
101	579	5105
102	583	5082
103	587	5062
104	591	5040
105	595	5025
106	599	5005
107	604	4988
108	608	4971
109	612	4955
110	620	4970
111	625	4959
112	629	4944
113	633	4925
114	638	4911
115	642	4894
116	646	4877
117	650	4859
118	654	4843
119	658	4826
120	661	4807
121	665	4791
122	669	4777
123	675	4768
124	679	4754
125	684	4746
126	690	4743
127	694	4729
128	698	4714
129	704	4712
130	707	4696
131	711	4680
132	716	4670
133	720	4658
134	725	4650
135	730	4639
136	735	4630
137	739	4617
138	743	4606
139	747	4592
140	751	4581
141	755	4567
142	759	4552
143	763	4536
144	767	4522
145	772	4516
146	775	4501
147	779	4488
148	783	4476
149	787	4462
150	791	4448
151	794	4434
152	798	4421
153	803	4414
154	808	4405
155	813	4401
156	818	4394
157	824	4394
158	829	4388
159	834	4381
160	839	4374
161	844	4367
162	848	4354
163	852	4347
164	856	4336
165	861	4326
166	865	4315
167	869	4307
168	874	4302
169	879	4292
170	883	4281
171	887	4272
172	891	4262
173	895	4252
174	900	4244
175	904	4234
176	908	4223
177	912	4212
178	916	4202
179	920	4192
180	924	4183
181	928	4173
182	932	4164
183	937	4159
184	942	4151
185	946	4141
186	950	4131
187	955	4124
188	958	4113
189	962	4105
190	967	4099
191	972	4090
192	975	4080
